,etype,lat,lon,depth,prefor_time,zerr,herr,mag,magtype,offset_km,CAT0,CAT1,CAT2,WC,CAT3,group,tidy_group,leafpos,leaf_color,link_level,leaf_coord,link_end,petype
uw10556438,eq,48.9281667,-122.10616670000002,12367.0,2002-04-24 01:52:07.960,1640.0,1916.0,0.7,Md,27.185663040657193,True,True,True,False,True,145.0,-1.0,535.0,k,0.6157445758581161,5415.0,5405.0,eq
uw10559583,eq,48.7928333,-122.3036667,19582.0,2002-04-29 15:49:02.120,1580.0,1090.0,1.8,Md,35.70166457628515,False,False,False,False,False,,-2.0,,,,,,eq
uw10549638,eq,48.4818333,-121.8713333,13123.0,2002-05-01 18:15:15.260,2810.0,1032.0,0.4,Md,32.78682971022556,False,False,False,False,False,,-2.0,,,,,,eq
uw10549808,eq,48.8545,-122.2451667,14247.0,2002-05-02 04:02:33.140,1230.0,1135.0,1.1,Md,32.57605664875219,False,False,False,False,False,,-2.0,,,,,,eq
uw10552478,eq,48.614,-121.95499999999998,2882.0,2002-05-08 05:49:53.480,1030.0,434.0,1.3,Md,20.514423508730136,True,True,True,False,True,55.0,2.0,655.0,#a7ff50,0.12229113280773163,6755.0,6765.0,eq
uw10553863,eq,48.5391667,-121.5993333,4882.0,2002-05-12 14:28:29.720,180.0,143.0,0.5,Md,30.67454017427435,False,False,False,False,False,,-2.0,,,,,,eq
uw10554518,lf,48.7445,-121.761,24354.0,2002-05-14 15:26:46.080,2440.0,1640.0,0.65,Md,5.301069751344895,True,True,True,False,True,27.0,51.0,424.0,#0028ff,0.39489974826574326,4335.0,4325.0,lf
uw10554973,eq,48.675,-122.03583329999998,4214.0,2002-05-15 05:48:21.270,96810.0,20689.0,0.9,Md,19.48436824775183,True,True,True,False,True,197.0,-1.0,506.0,k,0.7349271774291992,5135.0,5125.0,eq
uw10557083,eq,48.4665,-122.1773333,-1199.0,2002-05-21 19:31:14.080,190.0,364.0,0.5,Md,43.28774518514757,False,False,False,False,False,,-2.0,,,,,,eq
uw10562373,eq,48.8768333,-122.2,13023.0,2002-05-30 01:40:16.090,2000.0,1350.0,1.6,Md,30.24652141144813,False,False,False,False,False,,-2.0,,,,,,eq
uw10556338,eq,48.6348333,-122.4526667,3893.0,2002-06-05 01:08:31.270,,425.0,1.0,Md,49.151998245789414,False,False,False,False,False,,-2.0,,,,,,eq
uw10557513,eq,48.8236667,-122.1018333,14182.0,2002-06-07 13:02:09.350,780.0,602.0,1.4,Md,21.55364843703152,True,True,True,False,True,18.0,3.0,833.0,#b60000,0.11378713324666023,8425.0,8435.0,eq
uw10557848,eq,48.3865,-121.797,4696.0,2002-06-09 00:27:11.230,2490.0,1318.0,1.2,Md,43.171183315726495,False,False,False,False,False,,-2.0,,,,,,eq
uw10567803,eq,48.5195,-122.06,-1107.0,2002-06-26 06:25:04.230,130.0,89.0,0.1,Md,33.50026319024897,False,False,False,False,False,,-2.0,,,,,,eq
uw10555988,eq,48.8326667,-122.1791667,-904.0,2002-07-01 07:57:46.740,170.0,78.0,1.2,Md,27.288432157574945,True,True,True,False,True,25.0,5.0,483.0,#00a0ff,0.4150179686645667,4885.0,4902.5,eq
uw10557898,eq,48.824,-122.11966669999998,11142.0,2002-07-06 04:28:15.890,2830.0,1200.0,2.1,Md,22.82841860992411,True,True,True,False,True,18.0,3.0,845.0,#b60000,0.13475729897618294,8545.0,8535.0,eq
uw10557938,eq,48.8378333,-122.0978333,11491.0,2002-07-06 05:35:55.520,170.0,76.0,1.2,Md,21.725943053491704,True,True,True,False,True,18.0,3.0,832.0,#b60000,0.22955074906349182,8405.0,8395.0,eq
uw10565513,eq,48.5711667,-121.58233330000002,3212.0,2002-07-24 15:30:51.040,1330.0,882.0,1.7,Md,28.43744626288376,True,True,True,False,True,209.0,-1.0,790.0,k,0.7129923105239868,7935.0,7952.5,eq
uw10564053,eq,48.5866667,-122.4013333,11887.0,2002-08-12 10:58:23.570,2270.0,594.0,1.8,Md,47.70301375554691,False,False,False,False,False,,-2.0,,,,,,eq
uw10571568,eq,48.636,-121.5126667,933.0,2002-08-20 16:52:49.350,2930.0,1485.0,0.5,Md,27.140922917956107,True,True,True,True,True,194.0,-1.0,764.0,k,0.6138650178909302,7725.0,7735.0,eq
uw10577598,eq,48.52,-122.0535,-905.0,2002-08-29 05:05:50.290,100.0,67.0,0.9,Md,33.200983359175545,False,False,False,False,False,,-2.0,,,,,,eq
uw10559213,eq,48.6051667,-122.3175,14282.0,2002-09-03 13:38:01.200,90.0,50.0,1.6,Md,41.27127781105736,False,False,False,False,False,,-2.0,,,,,,eq
uw10562948,eq,48.606,-121.9621667,-939.0,2002-09-13 14:33:04.670,90.0,50.0,2.3,Md,21.548164773300893,True,True,True,False,True,55.0,2.0,663.0,#a7ff50,0.2127805082127452,6745.0,6773.125,eq
uw10562978,eq,48.6068333,-121.9726667,3104.0,2002-09-13 14:46:28.220,,108.0,0.5,Md,21.859907966402393,True,True,True,False,True,55.0,2.0,654.0,#a7ff50,0.13471105694770813,6735.0,6725.0,eq
uw10562998,eq,48.6125,-121.9648333,2615.0,2002-09-13 14:58:35.850,20.0,,1.5,Md,21.022572706942757,True,True,True,False,True,55.0,2.0,664.0,#a7ff50,0.348034757104787,6715.0,6744.53125,eq
uw10563018,eq,48.6025,-121.97333329999998,-939.0,2002-09-13 14:59:54.050,80.0,50.0,2.3,Md,22.297679437806927,True,True,True,False,True,55.0,2.0,666.0,#a7ff50,0.38351425184653354,6695.0,6717.3828125,eq
uw10563093,eq,48.6126667,-121.9555,7924.0,2002-09-13 15:58:39.720,1970.0,712.0,0.4,Md,20.66161452454856,True,True,True,False,True,55.0,2.0,660.0,#a7ff50,0.14847373962402344,6825.0,6815.0,eq
uw10564153,eq,48.5156667,-122.0515,-905.0,2002-09-16 21:54:01.650,100.0,50.0,1.7,Md,33.537388501251634,False,False,False,False,False,,-2.0,,,,,,eq
uw10565878,eq,48.5278333,-122.0588333,-748.0,2002-09-21 08:07:14.360,130.0,50.0,2.5,Md,32.672171541468686,False,False,False,False,False,,-2.0,,,,,,eq
uw10566378,eq,48.4906667,-121.7053333,5032.0,2002-09-22 03:03:35.030,1240.0,802.0,0.6,Md,32.61537630264601,False,False,False,False,False,,-2.0,,,,,,eq
uw10568143,eq,48.6033333,-121.9758333,2425.0,2002-09-25 02:35:45.840,28270.0,3322.0,1.1,Md,22.313422266452697,True,True,True,False,True,55.0,2.0,665.0,#a7ff50,0.3628509175032377,6705.0,6729.765625,eq
uw10568218,eq,48.6083333,-121.9645,-949.0,2002-09-25 05:30:54.220,100.0,58.0,2.4,Md,21.408800782413124,True,True,True,False,True,55.0,2.0,667.0,#a7ff50,0.43996791578829286,6625.0,6677.158203125,eq
uw10568243,eq,48.6155,-121.952,-949.0,2002-09-25 05:35:49.450,90.0,50.0,2.6,Md,20.260960622414032,True,True,True,False,True,55.0,2.0,668.0,#a7ff50,0.49531365895555135,6615.0,6651.0791015625,eq
uw10568278,eq,48.603,-121.9798333,1555.0,2002-09-25 05:43:01.870,35390.0,1644.0,1.0,Md,22.499487501844765,True,True,True,False,True,55.0,2.0,681.0,#a7ff50,0.7586299199610949,6875.0,6890.0,eq
uw10568283,eq,48.5861667,-121.983,1817.0,2002-09-25 05:45:20.170,99900.0,15395.0,0.5,Md,24.2235563878918,True,True,True,False,True,55.0,2.0,661.0,#a7ff50,0.1819735411554575,6785.0,6810.0,eq
uw10568288,eq,48.6026667,-121.97066669999998,2495.0,2002-09-25 06:27:44.250,1830.0,688.0,1.4,Md,22.181713528601968,True,True,True,False,True,55.0,2.0,679.0,#a7ff50,0.7317458684556186,6885.0,6895.0,eq
uw10568293,eq,48.6101667,-121.9603333,9614.0,2002-09-25 06:48:29.500,1120.0,394.0,0.4,Md,21.078887188006913,True,True,True,False,True,55.0,2.0,656.0,#a7ff50,0.12229113280773163,6765.0,6755.0,eq
uw10568303,eq,48.6113333,-121.963,6904.0,2002-09-25 07:22:12.950,220.0,108.0,0.4,Md,21.065230800288862,True,True,True,False,True,55.0,2.0,662.0,#a7ff50,0.18508787006139754,6775.0,6797.5,eq
uw10568378,eq,48.6071667,-121.9718333,3063.0,2002-09-25 07:42:52.330,,793.0,0.4,Md,21.79635475656408,True,True,True,False,True,55.0,2.0,670.0,#a7ff50,0.6147215550224782,6565.0,6600.7598876953125,eq
uw10568388,eq,48.6041667,-121.9741667,2913.0,2002-09-25 07:45:28.360,310.0,54.0,0.6,Md,22.17054274538288,True,True,True,False,True,55.0,2.0,680.0,#a7ff50,0.7317458684556186,6895.0,6885.0,eq
uw10568398,eq,48.6028333,-121.96683330000002,2901.0,2002-09-25 08:16:12.720,2130.0,738.0,1.2,Md,22.024056716152085,True,True,True,False,True,55.0,2.0,669.0,#a7ff50,0.5176840681921352,6605.0,6633.03955078125,eq
uw10568408,eq,48.6043333,-121.98116670000002,2933.0,2002-09-25 08:42:12.960,,865.0,0.5,Md,22.426253902824087,True,True,True,False,True,55.0,2.0,674.0,#a7ff50,0.7808039415411367,6505.0,6532.9924964904785,eq
uw10568423,eq,48.6035,-121.9751667,3201.0,2002-09-25 08:55:02.490,1860.0,693.0,1.5,Md,22.27208522263087,True,True,True,False,True,55.0,2.0,672.0,#a7ff50,0.6713654404292709,6545.0,6568.939971923828,eq
uw10568443,eq,48.6031667,-121.98133330000002,2933.0,2002-09-25 09:17:21.070,,602.0,0.6,Md,22.542428613711778,True,True,True,False,True,204.0,-1.0,653.0,k,0.13471105694770813,6725.0,6735.0,eq
uw10568488,eq,48.6036667,-121.9576667,4221.0,2002-09-25 10:33:53.380,10460.0,1279.0,2.1,Md,21.614754906052497,True,True,True,False,True,55.0,2.0,673.0,#a7ff50,0.7125306435881903,6535.0,6556.969985961914,eq
uw10568703,eq,48.5546667,-122.3933333,14527.0,2002-09-26 01:45:55.740,1840.0,1083.0,0.9,Md,48.86703789189541,False,False,False,False,False,,-2.0,,,,,,eq
uw10568838,eq,48.5251667,-122.0525,-718.0,2002-09-26 07:40:13.940,110.0,50.0,1.2,Md,32.67323182379556,False,False,False,False,False,,-2.0,,,,,,eq
uw10568943,eq,48.5223333,-122.0521667,-748.0,2002-09-27 06:11:57.070,90.0,45.0,1.0,Md,32.92842998298977,False,False,False,False,False,,-2.0,,,,,,eq
uw10568993,eq,48.5385,-122.08499999999998,-904.0,2002-10-13 02:07:45.010,50.0,67.0,0.5,Md,32.79735863996909,False,False,False,False,False,,-2.0,,,,,,eq
uw10573668,eq,48.8456667,-122.2485,-43.0,2002-10-24 18:22:56.950,36620.0,24040.0,0.6,Md,32.56103901993302,False,False,False,False,False,,-2.0,,,,,,eq
uw10573763,eq,49.018,-122.15699999999998,-1033.0,2002-10-24 21:55:50.020,230.0,133.0,0.5,Md,36.74586609405047,False,False,False,False,False,,-2.0,,,,,,eq
uw10572443,eq,48.6975,-121.8728333,1267.0,2002-11-05 02:43:57.240,1780.0,1237.0,1.3,Md,9.48483679778153,True,True,True,False,True,178.0,-1.0,777.0,k,0.17254340648651123,7815.0,7830.0,eq
uw10573563,eq,48.509,-122.04399999999998,18794.0,2002-11-06 03:57:01.530,,,0.3,Md,33.9020541993565,False,False,False,False,False,,-2.0,,,,,,eq
uw10581258,eq,48.8266667,-122.1085,14476.0,2002-11-22 19:00:48.440,60.0,50.0,1.4,Md,22.1108952030546,True,True,True,False,True,18.0,3.0,855.0,#b60000,0.9454433252240844,15.0,499.7717017942911,eq
uw10581283,eq,49.0183333,-122.1503333,-1033.0,2002-11-22 21:31:25.110,260.0,143.0,0.8,Md,36.44567243966319,False,False,False,False,False,,-2.0,,,,,,eq
uw10581643,eq,49.0408333,-122.09,4268.0,2002-11-23 21:45:16.170,820.0,1748.0,1.3,Md,35.70250774100767,False,False,False,False,False,,-2.0,,,,,,eq
uw10584198,eq,48.8288333,-122.0921667,11678.0,2002-11-28 07:21:01.320,100.0,64.0,1.4,Md,21.026355487888868,True,True,True,False,True,18.0,3.0,856.0,#b60000,0.9584265372164052,5.0,257.3858508971456,eq
uw10585428,eq,48.472,-121.60533329999998,5714.0,2002-11-30 11:27:58.280,820.0,399.0,0.2,Md,37.06794031847817,False,False,False,False,False,,-2.0,,,,,,eq
uw10569808,eq,49.1225,-122.11966669999998,440.0,2002-12-02 12:08:09.400,2570.0,3584.0,1.8,Md,44.5579993451117,False,False,False,False,False,,-2.0,,,,,,eq
uw10574073,eq,48.4815,-121.8363333,3792.0,2002-12-17 12:28:58.760,1920.0,283.0,0.3,Md,32.611932704577264,False,False,False,False,False,,-2.0,,,,,,eq
uw10575403,eq,48.841,-122.1996667,1012.0,2002-12-24 00:23:53.070,60200.0,3549.0,2.0,Md,28.969589989671555,True,True,True,False,True,138.0,-1.0,813.0,k,0.23977257311344147,8235.0,8245.0,eq
uw10573743,eq,48.8255,-121.50766670000002,2783.0,2003-01-13 21:09:05.190,1700.0,1008.0,0.9,Md,23.37067457805969,True,True,True,True,True,48.0,78.0,709.0,#e1ff16,0.1928100883960724,7215.0,7225.0,eq
uw10577898,eq,48.5285,-122.0541667,-905.0,2003-01-21 05:17:02.510,170.0,81.0,1.5,Md,32.424555492171415,False,False,False,False,False,,-2.0,,,,,,eq
uw10580923,eq,49.0756667,-122.0495,3084.0,2003-01-25 13:23:40.400,10430.0,7350.0,1.1,Md,37.54503102353676,False,False,False,False,False,,-2.0,,,,,,eq
uw10834223,eq,48.7465,-122.0915,15371.0,2003-01-31 10:14:48.900,3590.0,1761.0,0.9,Md,20.34689848733367,True,True,True,False,True,67.0,-1.0,801.0,k,0.2062472552061081,8085.0,8075.0,eq
uw10578028,eq,48.8341667,-122.09,14420.0,2003-03-05 17:42:49.500,1160.0,859.0,1.8,Md,21.05270562439198,True,True,True,False,True,18.0,3.0,849.0,#b60000,0.5957406775948281,8325.0,8370.21484375,eq
uw10580118,eq,48.5333333,-122.3686667,17413.0,2003-03-17 06:56:00.360,1190.0,698.0,1.5,Md,48.58254382281314,False,False,False,False,False,,-2.0,,,,,,eq
uw10581038,eq,49.1586667,-122.1391667,5310.0,2003-03-18 09:10:07.850,220.0,210.0,2.0,Md,48.75847889991446,False,False,False,False,False,,-2.0,,,,,,eq
uw10582303,eq,48.6073333,-121.96666670000002,-706.0,2003-03-20 20:58:56.940,650.0,484.0,0.7,Md,21.585309941610173,True,True,True,False,True,120.0,-1.0,605.0,k,0.6700709313154221,6095.0,6110.0,eq
uw10584853,eq,48.9018333,-121.9605,1697.0,2003-03-30 10:43:35.770,270.0,248.0,1.0,Md,17.620797334786737,True,True,True,True,True,175.0,-1.0,600.0,k,0.1784990206360817,6075.0,6085.0,eq
uw10586363,eq,48.525,-122.0538333,4590.0,2003-05-26 23:44:46.060,50660.0,4428.0,1.3,Md,32.740881765211824,False,False,False,False,False,,-2.0,,,,,,eq
uw10586988,eq,48.4558333,-121.9168333,14194.0,2003-05-30 16:38:29.560,,,0.5,Md,36.18481530537081,False,False,False,False,False,,-2.0,,,,,,eq
uw10582333,eq,48.5598333,-122.2878333,19191.0,2003-06-04 03:48:50.990,730.0,373.0,1.2,Md,42.00517713820168,False,False,False,False,False,,-2.0,,,,,,eq
uw10583633,eq,49.1495,-122.15833329999998,3350.0,2003-06-08 12:12:12.810,3390.0,1836.0,1.4,Md,48.57143030445448,False,False,False,False,False,,-2.0,,,,,,eq
uw10583803,eq,48.6771667,-122.0586667,594.0,2003-06-08 20:39:29.460,,,0.7,Md,20.757780756204777,True,True,True,False,True,165.0,-1.0,507.0,k,0.7800719328224659,5115.0,5130.0,eq
uw10585973,eq,48.5628333,-121.9365,2442.0,2003-06-19 19:57:56.770,200.0,2701.0,1.1,Md,25.11500169980665,True,True,True,False,True,208.0,-1.0,694.0,k,0.2486124485731125,7035.0,7025.0,eq
uw10587223,eq,48.532,-122.0638333,-1107.0,2003-06-25 13:01:12.330,950.0,36.0,2.0,Md,32.48716358176884,False,False,False,False,False,,-2.0,,,,,,eq
uw10585173,eq,48.4816667,-121.9313333,698.0,2003-07-05 16:06:19.090,1560.0,852.0,0.6,Md,33.626157440745125,False,False,False,False,False,,-2.0,,,,,,eq
uw10585548,eq,48.6,-122.2068333,-1048.0,2003-07-06 21:37:35.510,150.0,121.0,1.1,Md,34.5640509560102,False,False,False,False,False,,-2.0,,,,,,eq
uw10594963,eq,48.5851667,-122.19549999999998,11045.0,2003-07-08 05:58:49.480,2220.0,1299.0,0.9,Md,34.8530082626886,False,False,False,False,False,,-2.0,,,,,,eq
uw10588548,eq,48.432,-122.2545,6570.0,2003-08-04 11:31:57.030,1390.0,794.0,1.6,Md,49.84512886931394,False,False,False,False,False,,-2.0,,,,,,eq
uw10592388,eq,48.8453333,-122.249,16402.0,2003-08-20 07:54:29.910,910.0,726.0,1.9,Md,32.58767911256067,False,False,False,False,False,,-2.0,,,,,,eq
uw10592393,eq,48.8435,-122.2588333,13171.0,2003-08-20 07:59:05.820,2180.0,1196.0,1.5,Md,33.23981539705414,False,False,False,False,False,,-2.0,,,,,,eq
uw10592448,eq,48.9818333,-122.2165,10977.0,2003-08-20 18:26:44.200,,,0.5,Md,37.20595329213283,False,False,False,False,False,,-2.0,,,,,,eq
uw10592523,eq,48.8468333,-122.2656667,13441.0,2003-08-21 09:15:08.820,1710.0,933.0,1.6,Md,33.8121177100532,False,False,False,False,False,,-2.0,,,,,,eq
uw10592603,eq,48.8321667,-122.2403333,476.0,2003-08-21 21:12:51.060,58190.0,3145.0,2.3,Md,31.647308203407917,False,False,False,False,False,,-2.0,,,,,,eq
uw10592898,eq,48.557,-122.3633333,-98.0,2003-08-23 14:45:17.320,770.0,652.0,1.1,Md,46.83687452189135,False,False,False,False,False,,-2.0,,,,,,eq
uw10593303,eq,48.4825,-121.8373333,4138.0,2003-08-25 16:45:24.960,2440.0,372.0,0.9,Md,32.50409878981951,False,False,False,False,False,,-2.0,,,,,,eq
uw10589193,lf,48.7425,-121.7693333,19258.0,2003-09-06 11:37:01.500,2770.0,1452.0,0.9,Md,4.997498181571026,True,True,True,False,True,44.0,6.0,428.0,#0034ff,0.5160762194544077,4315.0,4341.25,lf
uw10599193,eq,48.8995,-122.4221667,15754.0,2003-09-22 19:07:04.080,3590.0,1697.0,1.5,Md,46.4091911144232,False,False,False,False,False,,-2.0,,,,,,eq
uw10610438,eq,48.6065,-121.5285,56.0,2003-09-29 04:48:07.480,440.0,156.0,2.0,Md,28.250922248238528,True,True,True,False,True,159.0,-1.0,612.0,k,0.22151483595371246,6195.0,6185.0,eq
uw10594438,eq,48.5975,-122.245,1053.0,2003-10-03 01:42:02.240,180.0,2552.0,0.9,Md,37.063749809274185,False,False,False,False,False,,-2.0,,,,,,eq
uw10597568,eq,48.7,-122.4526667,10640.0,2003-10-10 17:49:30.040,3650.0,545.0,1.0,Md,47.33421833987734,False,False,False,False,False,,-2.0,,,,,,eq
uw10599588,eq,48.6038333,-121.9191667,-1097.0,2003-10-16 04:30:18.850,80.0,67.0,1.4,Md,20.400912641823655,True,True,True,False,True,45.0,31.0,756.0,#ffab00,0.7150143428395191,7575.0,7607.5,eq
uw10603843,eq,48.8085,-121.34833329999998,-652.0,2003-10-31 14:34:17.560,13550.0,3117.0,1.9,Md,34.55595184612257,False,False,False,False,False,,-2.0,,,,,,eq
uw10591608,eq,48.4528333,-121.8811667,7053.0,2003-11-17 18:32:31.080,970.0,142.0,0.2,Md,36.07714790066173,False,False,False,False,False,,-2.0,,,,,,eq
uw10590528,eq,48.5353333,-122.3001667,9753.0,2003-12-14 06:48:55.550,1270.0,520.0,0.7,Md,44.339230041791154,False,False,False,False,False,,-2.0,,,,,,eq
uw10591093,su,48.6733333,-121.3373333,2971.0,2003-12-19 11:27:48.360,440.0,226.0,0.0,Md,36.95554947505401,False,False,False,False,False,,-2.0,,,,,,su
uw10597243,eq,48.6366667,-122.452,-641.0,2004-01-06 22:45:51.860,130.0,57.0,2.1,Md,49.04067793004472,False,False,False,False,False,,-2.0,,,,,,eq
uw10597303,eq,48.6401667,-122.44400000000002,-611.0,2004-01-07 00:11:51.190,110.0,50.0,2.7,Md,48.36022033241665,False,False,False,False,False,,-2.0,,,,,,eq
uw10597353,eq,48.652,-122.4508333,391.0,2004-01-07 01:57:18.940,2870.0,729.0,1.4,Md,48.445857107990506,False,False,False,False,False,,-2.0,,,,,,eq
uw10598628,eq,48.5688333,-121.9621667,3052.0,2004-01-11 06:08:03.720,520.0,58.0,0.8,Md,25.226321651340484,True,True,True,False,True,189.0,-1.0,750.0,k,0.12027262151241302,7595.0,7605.0,eq
uw10599338,px,49.0221667,-122.1601667,-1023.0,2004-01-12 21:50:51.130,140.0,92.0,1.6,Md,37.2433577442626,False,False,False,False,False,,-2.0,,,,,,px
uw10601503,eq,48.5068333,-122.04500000000002,-718.0,2004-01-18 23:27:06.970,10.0,,0.5,Md,34.14821062026052,False,False,False,False,False,,-2.0,,,,,,eq
uw10603293,eq,48.509,-122.05849999999998,11832.0,2004-01-25 23:37:55.030,40.0,81.0,1.0,Md,34.438256899200525,False,False,False,False,False,,-2.0,,,,,,eq
uw10603768,eq,48.5981667,-121.9461667,-924.0,2004-01-27 01:59:26.040,130.0,71.0,0.5,Md,21.77432629886648,True,True,True,False,True,201.0,-1.0,757.0,k,0.7613820294539134,7485.0,7523.59375,eq
uw10601098,eq,48.5005,-122.1751667,2112.0,2004-02-18 06:49:47.250,1370.0,1243.0,0.5,Md,40.25257956136103,False,False,False,False,False,,-2.0,,,,,,eq
uw10601248,eq,48.4461667,-122.269,-387.0,2004-03-17 11:34:27.260,210.0,99.0,3.8,Md,49.36011213801755,False,False,False,False,False,,-2.0,,,,,,eq
uw10602338,eq,48.4528333,-121.6571667,-583.0,2004-03-21 08:34:26.580,290.0,142.0,2.2,Md,37.65456849915695,False,False,False,False,False,,-2.0,,,,,,eq
uw10605193,eq,48.8171667,-122.11033329999998,9259.0,2004-04-02 14:43:13.510,4440.0,3954.0,1.1,Md,21.990610827056788,True,True,True,False,True,12.0,4.0,552.0,#0cf4eb,0.2898886725306511,5585.0,5600.0,eq
uw10613483,eq,48.812,-121.4028333,166.0,2004-04-27 02:36:25.630,,10271.0,0.7,Md,30.63994664140385,False,False,False,False,False,,-2.0,,,,,,eq
uw10613498,eq,48.8163333,-121.398,760.0,2004-04-27 03:00:56.800,,1966.0,0.4,Md,31.057953363613372,False,False,False,False,False,,-2.0,,,,,,eq
uw10613388,eq,48.7668333,-121.7885,2286.0,2004-05-28 21:20:07.630,480.0,7148.0,1.3,Md,2.2696030936050695,True,True,True,False,True,102.0,1.0,43.0,#00009b,0.34197357296943665,525.0,535.0,su
uw10607013,eq,48.4566667,-122.05,-1097.0,2004-06-05 21:47:29.890,170.0,94.0,0.6,Md,39.26867358469243,False,False,False,False,False,,-2.0,,,,,,eq
uw10607828,eq,48.8185,-122.1216667,11726.0,2004-06-07 23:52:24.550,1570.0,734.0,1.2,Md,22.832978894431697,True,True,True,False,True,18.0,3.0,834.0,#b60000,0.11378713324666023,8435.0,8425.0,eq
uw10608053,eq,48.7876667,-122.2111667,3216.0,2004-06-08 14:20:41.640,,1310.0,1.1,Md,28.90454545593948,True,True,True,False,True,141.0,-1.0,385.0,k,0.7574480138719082,3915.0,3925.0,eq
uw10609348,eq,48.6315,-121.65583329999998,-1074.0,2004-06-11 20:28:49.650,410.0,211.0,2.8,Md,19.826792534592663,True,True,True,False,True,49.0,12.0,615.0,#77ff80,0.19153647869825363,6205.0,6220.0,eq
uw10609393,eq,48.6531667,-121.6213333,-27.0,2004-06-11 20:34:15.610,,2608.0,1.1,Md,19.712183180583324,True,True,True,False,True,49.0,12.0,621.0,#77ff80,0.19248492550104856,6285.0,6300.0,eq
uw10609398,eq,48.6285,-121.6615,-76.0,2004-06-11 20:36:20.860,,2219.0,0.5,Md,19.85330215433652,True,True,True,False,True,49.0,12.0,617.0,#77ff80,0.4377565188333392,6255.0,6265.0,eq
uw10609403,eq,48.625,-121.6883333,244.0,2004-06-11 20:37:01.750,,2304.0,1.2,Md,19.126459184038083,True,True,True,False,True,49.0,12.0,622.0,#77ff80,0.33388768291721743,6275.0,6292.5,eq
uw10609458,eq,48.6678333,-121.599,273.0,2004-06-11 22:59:04.140,,4732.0,1.0,Md,19.923074646683357,True,True,True,False,True,49.0,12.0,616.0,#77ff80,0.4118890929967165,6175.0,6201.25,eq
uw10609508,eq,48.629,-121.6913333,-438.0,2004-06-12 01:24:35.480,20950.0,4370.0,1.8,Md,18.63081124538851,True,True,True,False,True,49.0,12.0,618.0,#77ff80,0.4377565188333392,6265.0,6255.0,eq
uw10609543,eq,48.6536667,-121.60366670000002,73.0,2004-06-12 04:02:02.980,,3403.0,1.1,Md,20.639944091277208,True,True,True,False,True,49.0,12.0,620.0,#77ff80,0.16745161265134811,6305.0,6295.0,eq
uw10609693,eq,48.8261667,-122.1751667,16151.0,2004-06-12 12:26:09.760,950.0,700.0,1.2,Md,26.841613871037634,True,True,True,False,True,169.0,-1.0,747.0,k,0.35738377273082733,7555.0,7565.0,eq
uw10610018,eq,48.4065,-121.8291667,2973.0,2004-06-12 21:35:03.440,,157.0,0.3,Md,40.93106442570682,False,False,False,False,False,,-2.0,,,,,,eq
uw10610328,eq,48.6411667,-121.65833329999998,324.0,2004-06-14 02:17:18.850,,81.0,0.5,Md,18.86088404596847,True,True,True,False,True,49.0,12.0,619.0,#77ff80,0.16745161265134811,6295.0,6305.0,eq
uw10615113,eq,48.4545,-121.8838333,6201.0,2004-06-27 03:53:52.500,120.0,22.0,0.5,Md,35.91960005711458,False,False,False,False,False,,-2.0,,,,,,eq
uw10613758,px,48.4291667,-122.1828333,-1097.0,2004-07-21 19:22:22.560,60.0,54.0,1.8,Md,46.87788577113908,False,False,False,False,False,,-2.0,,,,,,px
uw10616348,eq,48.4945,-121.7203333,2253.0,2004-07-27 16:58:47.460,5910.0,784.0,1.1,Md,31.939366220000817,False,False,False,False,False,,-2.0,,,,,,eq
